customerID,churn_probability,risk_segment,MonthlyCharges,TotalCharges,Churn
5298-GSTLM,0.20101993,Low Risk,101.4,6176.6,No
4450-YOOHP,0.54959995,High Risk,50.65,1905.4,No
6728-CZFEI,0.21755028,Low Risk,56.15,931.9,No
5748-RNCJT,0.13199939,Low Risk,106.5,7348.8,Yes
3653-NCRDJ,0.17612031,Low Risk,19.2,776.25,No
6121-TNHBO,0.1558447,Low Risk,83.0,5243.05,No
5119-NZPTV,0.5972592,High Risk,70.1,141.65,No
6519-ZHPXP,0.061041284,Low Risk,108.3,7679.65,No
7739-LAXOG,0.5697675,High Risk,91.05,2954.5,Yes
3472-QPRCH,0.0903993,Low Risk,25.25,1006.9,No
8224-UAXBZ,0.121622495,Low Risk,45.35,2540.1,No
9610-WCESF,0.07678287,Low Risk,43.9,3097.2,No
9776-CLUJA,0.40525636,Medium Risk,77.5,3807.35,Yes
2486-WYVVE,0.29037702,Low Risk,79.3,2484.0,No
3865-ZYKAD,0.4288273,Medium Risk,84.9,5785.65,No
1422-DGUBX,0.4366424,Medium Risk,79.25,2619.15,No
2999-AANRQ,0.05260025,Low Risk,71.05,1524.85,No
8668-KNZTI,0.11837744,Low Risk,53.75,2790.65,No
0480-KYJVA,0.0690189,Low Risk,24.25,1784.5,No
6034-ZRYCV,0.058003627,Low Risk,54.2,3937.45,Yes
9746-YKGXB,0.20883816,Low Risk,44.25,2276.1,No
3926-YZVVX,0.16986932,Low Risk,50.05,2029.05,No
6000-UKLWI,0.044704385,Low Risk,20.15,802.35,No
2079-FBMZK,0.6561051,High Risk,69.25,418.4,Yes
6332-FBZRI,0.20959747,Low Risk,69.35,4653.25,No
2096-XOTMO,0.3084381,Medium Risk,19.35,275.9,No
3266-FTKHB,0.049472235,Low Risk,19.15,343.45,No
8221-EQDGL,0.20461456,Low Risk,61.0,2130.45,No
2346-LOCWC,0.06468197,Low Risk,20.5,1191.4,No
6608-QQLVK,0.57452846,High Risk,50.5,50.5,Yes
0298-XACET,0.079558775,Low Risk,50.2,2554.0,No
7560-QJAVJ,0.062369827,Low Risk,79.6,5589.45,No
2995-YWTCD,0.060538515,Low Risk,24.9,467.7,No
3551-HUAZH,0.73899573,Critical,74.4,74.4,Yes
9137-UIYPG,0.4031632,Medium Risk,106.9,3756.45,No
2809-ZMYOQ,0.6327172,High Risk,101.35,3334.9,No
5084-OOVCJ,0.38172588,Medium Risk,55.35,920.5,No
0254-WWRKD,0.15470585,Low Risk,50.55,3431.75,No
7727-SHVZV,0.37981233,Medium Risk,19.5,150.35,No
6302-JGYRJ,0.39066795,Medium Risk,79.45,2587.7,Yes
5339-PXDVH,0.34405804,Medium Risk,90.65,367.95,No
2205-LPVGL,0.20301053,Low Risk,89.85,5125.75,No
8782-NUUOL,0.20423178,Low Risk,79.0,4801.1,No
3685-YLCMQ,0.3365679,Medium Risk,104.65,6219.6,Yes
7601-WFVZV,0.45544648,Medium Risk,19.55,19.55,No
4609-KNNWG,0.042905033,Low Risk,19.9,550.1,No
4868-AADLV,0.2617148,Low Risk,116.25,7862.25,No
9529-OFXHY,0.5252818,High Risk,87.75,1242.2,No
8634-MPHTR,0.67012495,High Risk,100.05,4871.05,Yes
2669-QVCRG,0.47291574,Medium Risk,81.3,3190.65,No
2478-EEWWM,0.30062515,Medium Risk,44.3,2666.75,No
9174-IHETN,0.07828563,Low Risk,70.35,3533.6,No
2233-TXSIU,0.18279432,Low Risk,44.45,792.15,No
9644-UMGQA,0.39854807,Medium Risk,49.15,295.65,No
3256-EZDBI,0.47069195,Medium Risk,29.45,1459.35,No
8761-NSOBC,0.5132507,High Risk,100.55,4398.15,Yes
0419-YAAPX,0.45418856,Medium Risk,85.3,4297.95,No
8413-VONUO,0.519313,High Risk,95.65,167.3,Yes
0872-CASZJ,0.19570611,Low Risk,69.1,4096.9,No
4726-DLWQN,0.39611518,Medium Risk,70.35,3454.6,No
8164-OCKUJ,0.06824371,Low Risk,20.6,1286.0,No
3094-JOJAI,0.5832147,High Risk,74.15,1387.0,No
9494-MRNYX,0.6287791,High Risk,75.05,786.3,No
2599-CZABP,0.371645,Medium Risk,44.6,641.25,No
7945-PRBVF,0.07299024,Low Risk,21.45,705.45,No
4544-RXFMG,0.3506632,Medium Risk,43.45,345.5,No
0859-YGKFW,0.21966363,Low Risk,20.05,345.9,No
1150-FTQGN,0.18345016,Low Risk,94.15,5811.8,No
9223-UCPVT,0.5962784,High Risk,94.4,94.4,Yes
7196-LIWRH,0.03834698,Low Risk,19.55,124.45,No
5448-VWNAM,0.33635348,Medium Risk,75.9,1375.6,No
1177-XZBJL,0.19824429,Low Risk,64.15,3491.55,No
3518-FSTWG,0.072732754,Low Risk,109.55,7920.7,No
9330-VOFSZ,0.106564775,Low Risk,110.8,6640.7,No
4351-QLCSU,0.6801533,High Risk,55.0,55.0,Yes
0939-EREMR,0.37935305,Medium Risk,53.45,718.1,No
9389-ACWBI,0.59769833,High Risk,69.95,320.4,No
5419-JPRRN,0.7633157,Critical,101.45,101.45,Yes
3644-QXEHN,0.47070727,Medium Risk,97.0,1334.45,No
2911-IJORQ,0.29314142,Low Risk,90.6,3358.65,No
5921-NGYRH,0.2587241,Low Risk,73.55,4764.0,No
2100-BDNSN,0.59198177,High Risk,67.95,350.3,Yes
5998-DZLYR,0.09009274,Low Risk,94.35,5703.0,No
0488-GSLFR,0.7001755,Critical,69.5,69.5,Yes
9318-NKNFC,0.53484166,High Risk,18.85,18.85,Yes
3985-HOYPM,0.14024046,Low Risk,19.4,525.55,No
9728-FTTVZ,0.7001755,Critical,69.2,69.2,Yes
9548-LERKT,0.04992021,Low Risk,19.75,483.15,No
6576-FBXOJ,0.5204202,High Risk,54.6,934.8,No
4310-KEDTB,0.42154992,Medium Risk,29.8,786.5,No
7254-IQWOZ,0.6994052,High Risk,69.65,69.65,Yes
2474-BRUCM,0.3115453,Medium Risk,101.85,4086.3,Yes
4062-HBMOS,0.6203591,High Risk,103.05,5364.8,No
0742-NXBGR,0.65669507,High Risk,82.3,82.3,Yes
2676-ISHSF,0.45544648,Medium Risk,20.3,20.3,No
9236-NDUCW,0.05242387,Low Risk,35.1,770.4,No
4753-PADAS,0.2818064,Low Risk,105.7,6816.95,No
6103-QCKFX,0.33119726,Medium Risk,56.25,2419.55,No
7781-EWARA,0.2759716,Low Risk,60.35,4138.7,No
6110-OHIHY,0.600519,High Risk,79.25,267.6,Yes
7018-FPXHH,0.10080316,Low Risk,59.8,3457.45,No
5889-LFOLL,0.6385916,High Risk,84.6,1115.2,Yes
5708-EVONK,0.5073406,High Risk,93.4,5435.6,Yes
8708-XPXHZ,0.666738,High Risk,94.2,4186.3,Yes
0616-ATFGB,0.57330406,High Risk,25.05,25.05,Yes
0572-ZJKLT,0.047514606,Low Risk,99.65,4630.2,No
5135-RDDQL,0.06088595,Low Risk,50.65,3221.25,No
1353-LJWEM,0.46659017,Medium Risk,60.9,688.5,No
1794-SWWKL,0.56917745,High Risk,59.65,867.1,No
6166-YIPFO,0.043117322,Low Risk,64.7,4746.05,No
7016-BPGEU,0.46060216,Medium Risk,25.1,712.85,Yes
6876-ADESB,0.49834928,Medium Risk,48.95,48.95,Yes
9332-GYWLO,0.4675553,Medium Risk,54.85,355.1,No
1963-SVUCV,0.5349603,High Risk,45.3,45.3,Yes
4184-VODJZ,0.27533895,Low Risk,91.35,5764.7,No
0220-EBGCE,0.6356025,High Risk,85.85,167.3,Yes
1092-WPIVQ,0.059272315,Low Risk,25.1,428.45,No
7233-IOQNP,0.26903298,Low Risk,34.0,1505.35,No
2834-JKOOW,0.13244359,Low Risk,45.9,693.45,No
2754-VDLTR,0.6570126,High Risk,95.2,930.4,Yes
2400-FEQME,0.03836271,Low Risk,20.5,1177.95,No
3190-XFANI,0.51458454,High Risk,100.6,5069.65,Yes
7551-DACSP,0.50237477,High Risk,55.3,324.25,Yes
4957-SREEC,0.07579436,Low Risk,20.35,1458.1,No
7235-NXZCP,0.6875287,High Risk,74.85,156.4,Yes
0230-UBYPQ,0.22233583,Low Risk,36.1,2298.9,No
4923-ADWXJ,0.36520824,Medium Risk,65.8,1679.65,No
1763-KUAAW,0.17616244,Low Risk,20.35,369.6,No
1104-TNLZA,0.56147665,High Risk,105.8,2998.0,No
5195-KPUNQ,0.16782248,Low Risk,96.75,5206.55,No
0520-FDVVT,0.28529575,Low Risk,102.35,3626.1,Yes
3439-GVUSX,0.58825,High Risk,24.4,24.4,No
1444-VVSGW,0.3397613,Medium Risk,115.65,7968.85,Yes
5712-PTIWW,0.5589503,High Risk,79.85,152.45,Yes
5949-HGVJL,0.34438848,Medium Risk,73.05,1959.5,No
5203-XEHAX,0.15014794,Low Risk,64.35,2053.05,No
1635-HDGFT,0.039227862,Low Risk,20.5,398.55,No
3315-TOTBP,0.63976467,High Risk,76.0,1130.85,Yes
8050-XGRVL,0.12450073,Low Risk,54.75,3425.35,No
6661-HBGWL,0.6586283,High Risk,104.75,4323.45,Yes
1518-VOWAV,0.3965874,Medium Risk,74.65,703.55,Yes
9828-QHFBK,0.21760333,Low Risk,51.15,1275.7,No
3908-MKIMJ,0.061236624,Low Risk,41.95,2965.75,No
5012-YSPJJ,0.36530074,Medium Risk,54.35,1647.0,No
5909-ECHUI,0.6101961,High Risk,56.25,56.25,Yes
1309-BXVOQ,0.5902621,High Risk,106.1,2249.95,Yes
6728-VOIFY,0.193585,Low Risk,96.0,6109.75,No
9317-WZPGV,0.66311044,High Risk,79.75,159.4,Yes
4891-NLUBA,0.076444425,Low Risk,61.45,3751.15,No
2856-HYAPG,0.59148407,High Risk,68.65,68.65,Yes
8969-PRHFK,0.21589942,Low Risk,19.65,411.25,No
0661-KQHNK,0.17952405,Low Risk,19.0,105.5,No
8709-KRDVL,0.6858334,High Risk,100.0,3320.6,No
4488-PSYCG,0.40133515,Medium Risk,20.25,327.45,Yes
1427-VERSM,0.3560424,Medium Risk,98.7,5669.5,No
9801-NOSHQ,0.17022572,Low Risk,19.8,465.45,No
6339-YPSAH,0.6031498,High Risk,73.8,704.3,No
3621-CEOVK,0.621245,High Risk,100.2,1369.8,Yes
6906-ANDWJ,0.7363488,Critical,74.9,1107.25,Yes
2159-TURXX,0.38854054,Medium Risk,20.05,95.55,No
1548-FEHVL,0.36371374,Medium Risk,106.2,6375.2,No
3795-CAWEX,0.08210445,Low Risk,116.55,8152.3,No
6215-NQCPY,0.3516869,Medium Risk,99.7,1566.75,No
5647-URDKA,0.05168926,Low Risk,19.7,130.25,No
2229-DPMBI,0.03772275,Low Risk,19.5,162.15,No
9626-WEQRM,0.35514793,Medium Risk,29.15,110.05,No
2188-SXWVT,0.0871909,Low Risk,55.0,1885.15,No
6258-PVZWJ,0.05385216,Low Risk,90.8,6302.85,No
1094-BKOSX,0.21494772,Low Risk,51.0,2264.5,No
6969-MVBAI,0.6840041,High Risk,90.1,816.8,No
2978-XXSOG,0.33727443,Medium Risk,59.05,1253.5,No
2342-CKIAO,0.32296908,Medium Risk,20.3,41.2,No
6953-PBDIN,0.16179651,Low Risk,72.95,5265.55,No
3898-BSJYF,0.28639013,Low Risk,73.55,693.3,No
3938-YFPXD,0.12142441,Low Risk,84.3,5997.1,No
7696-AMHOD,0.15302576,Low Risk,78.0,3824.2,No
2453-SAFNS,0.15335603,Low Risk,72.1,3886.05,No
9558-IHEZX,0.06924018,Low Risk,106.75,7283.25,No
9617-UDPEU,0.12845103,Low Risk,19.25,412.55,No
6340-DACFT,0.054705866,Low Risk,20.55,1070.25,No
4955-VCWBI,0.12791772,Low Risk,20.0,817.95,No
6813-GZQCG,0.12225501,Low Risk,24.65,1171.3,No
7426-GSWPO,0.46360284,Medium Risk,103.5,6548.65,No
3389-KTRXV,0.08492581,Low Risk,23.85,625.65,No
3118-UHVVQ,0.10673621,Low Risk,25.8,1911.5,No
1031-IIDEO,0.7001755,Critical,70.85,70.85,Yes
5832-XKAES,0.6342719,High Risk,69.8,134.7,Yes
3205-MXZRA,0.26096267,Low Risk,59.45,1507.0,No
4701-AHWMW,0.4254806,Medium Risk,54.55,2978.3,Yes
8317-BVKSO,0.38240427,Medium Risk,20.05,299.3,No
5702-KVQRD,0.047441978,Low Risk,82.55,5832.65,No
0083-PIVIK,0.21088916,Low Risk,81.25,5567.55,No
9210-IAHGH,0.48283637,Medium Risk,70.75,450.8,Yes
6169-PGNCD,0.06835932,Low Risk,74.3,4166.35,No
0023-XUOPT,0.5124954,High Risk,94.1,1215.6,Yes
4592-IWTJI,0.35400397,Medium Risk,29.7,91.7,Yes
4909-JOUPP,0.10764195,Low Risk,109.7,7898.45,No
4657-FWVFY,0.6010332,High Risk,96.35,3915.4,No
2257-BOVXD,0.51645637,High Risk,66.6,979.5,No
7729-JTEEC,0.563705,High Risk,44.5,90.05,No
7632-MNYOY,0.35750422,Medium Risk,110.9,7432.05,Yes
6518-LGAOV,0.5908925,High Risk,105.0,4026.4,Yes
7242-QZLXF,0.6438881,High Risk,25.3,25.3,Yes
4576-CSAJH,0.26694676,Low Risk,55.15,1193.05,Yes
1000-AJSLD,0.53484166,High Risk,20.1,20.1,Yes
9696-RMYBA,0.6822004,High Risk,80.1,398.55,No
8690-UPCZI,0.22471629,Low Risk,69.05,1958.45,No
1062-LHZOD,0.71378005,Critical,69.9,69.9,Yes
9770-LXDBK,0.33114067,Medium Risk,20.4,63.15,No
4086-WITJG,0.06831001,Low Risk,19.7,1301.1,No
8344-WFMFH,0.4435727,Medium Risk,50.1,484.05,No
9600-NAXZN,0.67757416,High Risk,101.4,4528.0,Yes
8822-KNBHV,0.18700458,Low Risk,83.45,3887.85,No
8404-FYDIB,0.41535226,Medium Risk,86.65,2208.75,No
2791-SFVEW,0.22456607,Low Risk,20.15,238.15,No
6457-USBER,0.69454217,High Risk,80.8,80.8,Yes
6762-NSODU,0.08007215,Low Risk,19.4,958.15,No
4662-EKDPQ,0.6195225,High Risk,62.05,118.3,Yes
9248-OJYKK,0.73899573,Critical,76.45,76.45,Yes
9888-ZCUMM,0.09240364,Low Risk,60.05,3845.45,No
3398-FSHON,0.6665715,High Risk,91.3,1094.5,Yes
3319-DWOEP,0.6621174,High Risk,95.75,573.75,Yes
1074-WVEVG,0.14088246,Low Risk,20.35,1267.0,No
9979-RGMZT,0.3000009,Medium Risk,94.05,633.45,No
6437-UDQJM,0.055598427,Low Risk,84.1,6129.65,No
1226-IENZN,0.569425,High Risk,78.75,1218.25,No
2108-GLPQB,0.47084874,Medium Risk,55.55,1405.3,No
9259-PACGQ,0.19548002,Low Risk,62.65,2274.9,Yes
4415-IJZTP,0.7255443,Critical,74.5,74.5,Yes
1465-VINDH,0.70381266,Critical,102.1,1068.85,Yes
5474-LAMUQ,0.19848835,Low Risk,20.1,533.9,No
3468-DRVQJ,0.16791756,Low Risk,70.3,676.15,No
1122-YJBCS,0.16939281,Low Risk,53.65,3804.4,No
4990-ALDGW,0.05266158,Low Risk,20.75,1118.8,No
4816-OKWNX,0.29351628,Low Risk,103.4,5236.4,No
3315-IKYZQ,0.17039976,Low Risk,50.8,1386.8,No
2810-FTLEM,0.3745444,Medium Risk,50.15,762.25,Yes
4747-LCAQL,0.29057118,Low Risk,79.0,1902.0,No
3411-WLRSQ,0.6280071,High Risk,74.6,239.05,No
0898-XCGTF,0.41105676,Medium Risk,96.5,5673.7,No
8006-PYCSW,0.32599244,Medium Risk,20.1,39.8,No
8249-THVEC,0.17650878,Low Risk,19.4,997.75,No
8722-PRFDV,0.05388818,Low Risk,77.55,5574.35,No
2164-SOQXL,0.27733827,Low Risk,20.05,406.05,No
4020-KIUDI,0.39479196,Medium Risk,19.85,138.85,No
5850-BDWCY,0.35168576,Medium Risk,20.2,123.65,No
2038-YSEZE,0.33491316,Medium Risk,67.45,1801.1,No
0827-ITJPH,0.066376485,Low Risk,18.55,689.0,No
8799-OXZMD,0.48899695,Medium Risk,29.75,790.7,No
1925-TIBLE,0.72778434,Critical,86.5,582.5,Yes
1705-GUHPV,0.080730125,Low Risk,24.2,1618.2,No
4779-ZGICK,0.060542207,Low Risk,23.55,1173.35,No
0048-PIHNL,0.2026076,Low Risk,20.45,900.9,No
0818-OCPZO,0.61833197,High Risk,81.45,2122.05,Yes
3967-KXAPS,0.092624135,Low Risk,92.3,6719.9,No
1447-GIQMR,0.6994052,High Risk,69.15,69.15,Yes
3704-IEAXF,0.07713996,Low Risk,53.65,3784.0,No
6810-VCAEX,0.17044935,Low Risk,39.65,1798.65,No
0674-EYYZV,0.6501211,High Risk,54.65,54.65,No
4480-MBMLB,0.29259026,Low Risk,104.8,3886.45,No
1395-OFUWC,0.38883102,Medium Risk,29.3,1224.05,No
0822-QGCXA,0.36603242,Medium Risk,83.85,2310.2,No
0872-NXJYS,0.6267947,High Risk,79.55,723.4,Yes
2832-KJCRD,0.58945614,High Risk,103.65,3988.5,No
3588-WSTTJ,0.34956455,Medium Risk,99.05,3554.6,No
5090-EMGTC,0.03600636,Low Risk,100.05,6034.85,No
2346-CZYIL,0.06938468,Low Risk,20.35,531.6,No
3798-EPWRR,0.47127402,Medium Risk,43.95,85.1,No
6258-NGCNG,0.3541669,Medium Risk,23.5,173.0,No
4186-ZBUEW,0.25969788,Low Risk,70.7,2511.95,No
5274-XHAKY,0.4487431,Medium Risk,94.3,3893.6,No
1442-BQPVU,0.41071656,Medium Risk,29.15,357.15,No
3978-YNKDD,0.09383184,Low Risk,20.85,467.5,No
4940-KHCWD,0.05938665,Low Risk,37.7,2288.7,No
9412-ARGBX,0.053594295,Low Risk,95.5,4627.85,Yes
1389-CXMLU,0.6256252,High Risk,91.05,289.1,Yes
9589-ABEPT,0.07315127,Low Risk,92.45,6460.55,No
9388-ZEYVT,0.42490032,Medium Risk,44.15,1931.3,No
0305-SQECB,0.17692621,Low Risk,36.05,402.6,No
7605-SNLQG,0.46915805,Medium Risk,50.25,2221.55,No
4670-TABXH,0.13805525,Low Risk,109.75,7758.9,No
5561-NWEVX,0.5756826,High Risk,79.2,172.85,Yes
0064-SUDOG,0.06325603,Low Risk,20.3,224.5,No
8561-NMTBD,0.31007352,Medium Risk,112.35,7388.45,No
5161-XEUVX,0.09799756,Low Risk,94.3,3460.95,No
8292-FRFZQ,0.21359855,Low Risk,41.15,1700.9,No
8591-NXRCV,0.41031983,Medium Risk,74.65,3090.65,No
7895-VONWT,0.3631349,Medium Risk,48.25,1293.8,No
4526-RMTLL,0.07918682,Low Risk,76.15,645.8,No
6253-GNHWH,0.06410249,Low Risk,71.1,5224.95,No
4566-NECEV,0.6042637,High Risk,96.55,500.1,No
8080-POTJR,0.20051365,Low Risk,79.3,2427.1,No
6906-MPARY,0.3451354,Medium Risk,89.6,3488.15,No
3662-FXJFO,0.043419745,Low Risk,20.5,1035.7,No
8107-RZLNV,0.1396393,Low Risk,106.3,7565.35,No
0516-OOHAR,0.27062464,Low Risk,100.35,2799.0,No
2027-CWDNU,0.4186558,Medium Risk,85.6,1601.5,No
2737-WFVYW,0.60099256,High Risk,45.25,85.5,Yes
9912-OMZDS,0.23678952,Low Risk,106.15,6256.2,No
3733-ZEECP,0.25186133,Low Risk,51.1,1232.9,No
7878-RTCZG,0.4307474,Medium Risk,19.9,19.9,No
2452-MRMZF,0.12514046,Low Risk,25.7,1937.4,No
2272-QAGFO,0.62572974,High Risk,74.3,1096.25,Yes
7103-IPXPJ,0.35434332,Medium Risk,99.4,5059.75,No
4342-HFXWS,0.1858125,Low Risk,69.7,3023.65,No
3545-CNWRG,0.58389807,High Risk,98.35,4889.2,No
1785-BPHTP,0.55856735,High Risk,85.45,2289.9,No
4989-LIXVT,0.5709237,High Risk,95.9,6503.2,No
7315-WYOAW,0.55331415,High Risk,100.75,1313.25,No
1173-XZPYF,0.6840041,High Risk,89.2,990.3,No
9850-OWRHQ,0.7612399,Critical,74.1,228.0,Yes
3768-NLUBH,0.55234784,High Risk,100.6,5746.15,Yes
8676-TRMJS,0.6506147,High Risk,75.0,209.1,Yes
2509-TFPJU,0.09488338,Low Risk,25.75,1864.2,No
9530-GRMJG,0.060994267,Low Risk,84.1,5979.7,No
6898-RBTLU,0.077870436,Low Risk,79.3,3902.45,No
5481-NTDOH,0.24931826,Low Risk,107.05,7142.5,No
2068-WWXQZ,0.07123265,Low Risk,20.05,902.0,No
7359-SSBJK,0.061306424,Low Risk,70.2,4481.0,Yes
2061-VVFST,0.21273285,Low Risk,19.5,805.2,No
0685-MLYYM,0.5609932,High Risk,70.75,154.85,Yes
0749-IRGQE,0.48487672,Medium Risk,45.3,528.45,No
2380-DAMQP,0.03961502,Low Risk,115.15,8349.7,No
2256-YLYLP,0.10943032,Low Risk,72.95,4953.25,No
1272-ILHFG,0.22935663,Low Risk,19.65,332.65,No
0164-XAIRP,0.052865427,Low Risk,19.55,470.2,No
5666-CYCYZ,0.5695592,High Risk,89.55,2259.35,No
4011-ARPHK,0.16925505,Low Risk,50.35,1411.35,No
8182-PNAGI,0.45912588,Medium Risk,50.25,593.75,Yes
6365-HITVU,0.042240266,Low Risk,87.25,6328.7,No
7558-IMLMT,0.055542585,Low Risk,20.8,1411.9,No
9488-FYQAU,0.09751133,Low Risk,109.25,6841.4,No
3590-TCXTB,0.45544648,Medium Risk,20.35,20.35,No
6994-KERXL,0.5378498,High Risk,55.9,238.5,No
7957-RYHQD,0.3412761,Medium Risk,79.2,3233.85,Yes
2180-DXNEG,0.6513213,High Risk,96.0,1062.1,Yes
1960-UOTYM,0.042769346,Low Risk,79.2,4016.3,No
2740-JFBOK,0.4431958,Medium Risk,24.0,226.55,No
6500-JVEGC,0.23640561,Low Risk,101.35,7110.75,No
5515-AKOAJ,0.56579226,High Risk,100.1,5440.9,Yes
8976-OQHGT,0.46429226,Medium Risk,56.5,235.1,Yes
5245-VDBUR,0.12176742,Low Risk,35.45,1958.95,No
6230-BSUXY,0.66492254,High Risk,85.0,85.0,Yes
8469-SNFFH,0.17921823,Low Risk,79.4,5528.9,No
2144-ESWKO,0.20886466,Low Risk,35.2,1463.7,No
1241-FPMOF,0.05726237,Low Risk,19.65,1025.05,No
9928-BZVLZ,0.050492257,Low Risk,49.85,552.1,No
4114-QMKVN,0.1585183,Low Risk,68.75,3815.4,No
9003-CPATH,0.6152133,High Risk,79.9,3313.4,No
1754-GKYPY,0.58692026,High Risk,89.75,1938.9,No
5294-CDGWY,0.13738623,Low Risk,59.3,3014.65,Yes
7956-XQWGU,0.41992727,Medium Risk,19.4,460.25,No
1591-MQJTP,0.23824991,Low Risk,93.65,4839.15,No
5295-PCJOO,0.3833728,Medium Risk,49.4,184.4,Yes
2369-FEVNO,0.53484166,High Risk,19.9,19.9,No
9863-JZAIC,0.28683782,Low Risk,55.0,2010.55,Yes
7471-MQPOS,0.36411783,Medium Risk,72.9,5139.65,No
7660-HDPJV,0.7001755,Critical,69.2,69.2,Yes
5115-SQAAU,0.06833289,Low Risk,25.6,1673.4,No
9845-QOMAD,0.23296893,Low Risk,19.75,309.35,No
7672-VFMXZ,0.31421557,Medium Risk,55.7,3171.6,No
9739-JLPQJ,0.08368735,Low Risk,117.5,8670.1,No
9916-AYHTC,0.073895894,Low Risk,19.85,916.0,No
3855-ONCAR,0.6795429,High Risk,78.9,299.75,No
1488-SYSFC,0.19145659,Low Risk,20.65,702.05,No
7931-PXHFC,0.2915081,Low Risk,62.3,2354.8,Yes
3990-QYKBE,0.67700845,High Risk,92.5,3473.4,Yes
0970-QXPXW,0.4307474,Medium Risk,19.65,19.65,No
3259-KNMRR,0.1345388,Low Risk,79.75,4438.2,No
6120-RJKLU,0.07678424,Low Risk,79.95,4819.75,No
9572-WUKSB,0.49878073,Medium Risk,29.9,92.25,No
5893-KCLGT,0.06546358,Low Risk,19.75,1567.0,No
0076-LVEPS,0.2860181,Low Risk,45.0,1242.45,No
3640-JQGJG,0.5070284,High Risk,44.8,559.2,No
4919-MOAVT,0.5811845,High Risk,69.65,220.1,Yes
1596-OQSPS,0.4045638,Medium Risk,51.1,531.15,No
9867-XOBQA,0.03533161,Low Risk,53.15,1183.2,No
9546-KDTRB,0.43663177,Medium Risk,24.7,465.85,No
3090-HAWSU,0.10002911,Low Risk,111.6,6876.05,Yes
9820-RMCQV,0.32167482,Medium Risk,48.55,501.0,Yes
3174-RKMOW,0.6020303,High Risk,109.95,3782.4,No
1760-CAZHT,0.30463314,Medium Risk,20.8,460.2,No
7839-QRKXN,0.5189697,High Risk,20.2,20.2,Yes
8441-SHIPE,0.08106513,Low Risk,25.6,1790.35,No
5204-QZXPU,0.5143025,High Risk,39.65,733.35,Yes
4597-ELFTS,0.18288735,Low Risk,24.9,1334.0,Yes
1320-GVNHT,0.08602883,Low Risk,108.4,7767.25,No
1047-RNXZV,0.052987345,Low Risk,19.55,876.15,No
3541-ZNUHK,0.3831412,Medium Risk,85.1,4600.95,No
8450-JOVAH,0.29157487,Low Risk,56.7,113.55,Yes
8725-JEDFD,0.5204401,High Risk,69.05,1793.25,No
7562-UXTPG,0.5716673,High Risk,70.15,886.7,No
8071-SBTRN,0.05164319,Low Risk,111.15,7737.55,No
1113-IUJYX,0.17182046,Low Risk,105.95,1348.9,Yes
6668-CNMFP,0.34594116,Medium Risk,89.35,1686.85,No
5626-MGTUK,0.32902977,Medium Risk,89.1,1879.25,No
5681-LLOEI,0.21887444,Low Risk,91.25,4013.8,No
8212-DJRCH,0.4278651,Medium Risk,90.35,434.5,No
4323-OHFOW,0.3086781,Medium Risk,105.55,7195.35,No
4933-BSAIP,0.04024451,Low Risk,19.1,780.1,No
2030-BTZRO,0.08620014,Low Risk,20.4,107.6,No
1116-DXXDF,0.059975408,Low Risk,100.45,3801.7,No
9274-CNFMO,0.661362,High Risk,74.95,308.7,Yes
7758-XKCBS,0.46144432,Medium Risk,29.7,438.25,Yes
8992-JQYUN,0.6798095,High Risk,50.35,50.35,Yes
6563-VNPMN,0.3689929,Medium Risk,85.7,3778.1,No
0617-AQNWT,0.03249868,Low Risk,47.85,3147.5,Yes
2267-WTPYD,0.474827,Medium Risk,94.0,5438.95,No
0270-THENM,0.06412867,Low Risk,69.85,5102.35,No
2446-PLQVO,0.6994052,High Risk,70.3,70.3,Yes
4707-MAXGU,0.0969526,Low Risk,25.85,1872.2,No
2710-WYVXG,0.045515563,Low Risk,71.1,213.35,No
3005-NFMTA,0.24804106,Low Risk,98.8,5617.75,Yes
6300-BWMJX,0.56710905,High Risk,93.35,5386.5,No
8784-CGILN,0.64528984,High Risk,99.85,1776.95,Yes
5389-FFVKB,0.5435438,High Risk,80.3,2483.05,Yes
7009-LGECI,0.40610284,Medium Risk,50.55,235.65,No
8444-WRIDW,0.6556724,High Risk,80.45,5224.35,Yes
5022-KVDQT,0.57418686,High Risk,81.3,2272.8,No
7976-CICYS,0.4669966,Medium Risk,20.7,83.75,No
1036-GUDCL,0.35255134,Medium Risk,79.05,4663.4,No
2005-DWQZJ,0.061597995,Low Risk,19.05,201.7,No
8148-WOCMK,0.06611608,Low Risk,19.6,125.0,No
7815-PDTHL,0.046086,Low Risk,20.2,684.4,No
9451-LPGOO,0.7053311,Critical,86.8,620.35,Yes
9173-IVZVP,0.040832072,Low Risk,20.9,1146.05,No
9129-UXERG,0.6244754,High Risk,103.6,1806.35,No
3635-JBPSG,0.06878079,Low Risk,38.8,603.0,No
7964-ZRKKG,0.24469784,Low Risk,88.4,5798.3,No
5868-YWPDW,0.614311,High Risk,84.2,519.15,Yes
6229-LSCKB,0.68442434,High Risk,79.7,497.6,No
2025-JKFWI,0.5568044,High Risk,99.0,1301.7,Yes
4078-SAYYN,0.6724765,High Risk,100.75,1129.75,Yes
1724-IQWNM,0.53484166,High Risk,19.3,19.3,No
8217-QYOHV,0.35764614,Medium Risk,55.75,266.95,No
5546-QUERU,0.20631602,Low Risk,19.95,257.0,No
